Date;Time;Temperature_F;RH_percent
4/19/21;12:00:00 AM;48.4;100.0
4/19/21;12:15:00 AM;47.8;100.0
4/19/21;12:30:00 AM;47.6;100.0
4/19/21;12:45:00 AM;47.5;100.0
4/19/21;1:00:00 AM;47.0;100.0
4/19/21;1:15:00 AM;47.1;100.0
4/19/21;1:30:00 AM;46.9;100.0
4/19/21;1:45:00 AM;46.3;100.0
4/19/21;2:00:00 AM;45.4;100.0
4/19/21;2:15:00 AM;45.6;100.0
4/19/21;2:30:00 AM;46.6;100.0
4/19/21;2:45:00 AM;46.5;100.0
4/19/21;3:00:00 AM;46.2;100.0
4/19/21;3:15:00 AM;46.2;100.0
4/19/21;3:30:00 AM;45.6;100.0
4/19/21;3:45:00 AM;45.3;100.0
4/19/21;4:00:00 AM;45.0;100.0
4/19/21;4:15:00 AM;44.7;100.0
4/19/21;4:30:00 AM;44.6;100.0
4/19/21;4:45:00 AM;44.5;100.0
4/19/21;5:00:00 AM;44.2;100.0
4/19/21;5:15:00 AM;44.6;100.0
4/19/21;5:30:00 AM;44.7;100.0
4/19/21;5:45:00 AM;44.3;100.0
4/19/21;6:00:00 AM;44.3;100.0
4/19/21;6:15:00 AM;43.8;100.0
4/19/21;6:30:00 AM;43.1;100.0
4/19/21;6:45:00 AM;43.4;100.0
4/19/21;7:00:00 AM;43.5;100.0
4/19/21;7:15:00 AM;43.4;100.0
4/19/21;7:30:00 AM;43.7;100.0
4/19/21;7:45:00 AM;44.1;100.0
4/19/21;8:00:00 AM;44.9;100.0
4/19/21;8:15:00 AM;45.5;100.0
4/19/21;8:30:00 AM;46.7;100.0
4/19/21;8:45:00 AM;48.1;100.0
4/19/21;9:00:00 AM;49.1;100.0
4/19/21;9:15:00 AM;51.0;100.0
4/19/21;9:30:00 AM;52.5;100.0
4/19/21;9:45:00 AM;53.9;99.5
4/19/21;10:00:00 AM;55.9;92.1
4/19/21;10:15:00 AM;57.7;86.1
4/19/21;10:30:00 AM;59.0;81.9
4/19/21;10:45:00 AM;60.1;80.8
4/19/21;11:00:00 AM;61.2;79.1
4/19/21;11:15:00 AM;62.3;77.5
4/19/21;11:30:00 AM;63.7;73.9
4/19/21;11:45:00 AM;64.1;72.0
4/19/21;12:00:00 PM;64.3;72.6
4/19/21;12:15:00 PM;63.9;72.0
4/19/21;12:30:00 PM;63.1;73.0
4/19/21;12:45:00 PM;63.2;72.4
4/19/21;1:00:00 PM;63.7;70.8
4/19/21;1:15:00 PM;63.2;71.9
4/19/21;1:30:00 PM;63.6;72.2
4/19/21;1:45:00 PM;63.7;71.8
4/19/21;2:00:00 PM;63.7;70.8
4/19/21;2:15:00 PM;64.0;70.0
4/19/21;2:30:00 PM;64.2;69.9
4/19/21;2:45:00 PM;63.3;70.0
4/19/21;3:00:00 PM;63.8;69.3
4/19/21;3:15:00 PM;63.6;69.6
4/19/21;3:30:00 PM;63.2;70.3
4/19/21;3:45:00 PM;63.1;69.8
4/19/21;4:00:00 PM;63.2;70.5
4/19/21;4:15:00 PM;63.2;69.8
4/19/21;4:30:00 PM;62.5;70.7
4/19/21;4:45:00 PM;61.7;71.5
4/19/21;5:00:00 PM;61.5;72.1
4/19/21;5:15:00 PM;61.0;72.6
4/19/21;5:30:00 PM;60.3;73.9
4/19/21;5:45:00 PM;59.3;76.1
4/19/21;6:00:00 PM;58.4;78.2
4/19/21;6:15:00 PM;57.9;79.2
4/19/21;6:30:00 PM;57.5;79.8
4/19/21;6:45:00 PM;56.3;82.7
4/19/21;7:00:00 PM;55.2;85.9
4/19/21;7:15:00 PM;54.2;88.3
4/19/21;7:30:00 PM;53.3;90.7
4/19/21;7:45:00 PM;52.5;93.7
4/19/21;8:00:00 PM;51.9;96.0
4/19/21;8:15:00 PM;51.4;97.5
4/19/21;8:30:00 PM;51.2;98.9
4/19/21;8:45:00 PM;50.6;99.7
4/19/21;9:00:00 PM;50.4;100.0
4/19/21;9:15:00 PM;50.0;100.0
4/19/21;9:30:00 PM;49.2;100.0
4/19/21;9:45:00 PM;49.2;100.0
4/19/21;10:00:00 PM;48.9;100.0
4/19/21;10:15:00 PM;48.3;100.0
4/19/21;10:30:00 PM;47.8;100.0
4/19/21;10:45:00 PM;47.1;100.0
4/19/21;11:00:00 PM;46.4;100.0
4/19/21;11:15:00 PM;46.5;100.0
4/19/21;11:30:00 PM;46.3;100.0
4/19/21;11:45:00 PM;46.1;100.0
4/20/21;12:00:00 AM;45.8;100.0
