"","Value","Std.Error","DF","t.value","p.value"
"(Intercept)",-54.7220348826519,11.9049472063467,526,-4.59657938285345,5.3839365825109e-06
"regiondors",12.0843117017082,4.95611607684119,526,2.43826244469444,0.0150879773217114
"regionhead",24.4739336600155,4.88713379904134,526,5.00782967407529,7.52536484754047e-07
"regionmite",2.20538465634136,5.14668059645834,526,0.428506221633217,0.668458021334764
"regionvent",8.90184039564002,4.92179954410187,526,1.80865561790457,0.071075407881375
"mass_g",1.11389958970776,0.364322719408022,131,3.05745299529413,0.00270667408853606
"cloacal_temp_C",1.96678868050741,0.340042184951287,131,5.78395495485115,5.08906048023506e-08
"RH_percent_interpol",-0.124768891517784,0.0730657997995035,131,-1.70762370165189,0.090075022104225
"regiondors:mass_g",-1.02686526327101,0.45089548523164,526,-2.27739087417005,0.0231634419455336
"regionhead:mass_g",-1.61762877541797,0.445815666631281,526,-3.6284700078875,0.000312925953171568
"regionmite:mass_g",0.395053670969929,0.466600246616936,526,0.846664085229804,0.397567411542878
"regionvent:mass_g",0.164751986667045,0.447950157178321,526,0.367790889291863,0.713177109735664
"temp_C_interpol:RH_percent_interpol",0.0213395579918198,0.0082023163726919,131,2.60165019516511,0.0103450859935917
