"","date","individual_ID","region","day","n_day","temp_tmt_C","humidity_tmt_percent","trial_number","TEWL_g_m2h"
"1",2021-04-19,"37","dewl","before",0,25,"dry",1,25.21
"2",2021-04-19,"37","dors","before",0,25,"dry",1,33.05
"3",2021-04-19,"37","head","before",0,25,"dry",1,30.71
"4",2021-04-19,"37","mite","before",0,25,"dry",1,60.55
"5",2021-04-19,"37","vent","before",0,25,"dry",1,53.51
"6",2021-04-19,"39","dewl","before",0,25,"dry",1,12.56
"7",2021-04-19,"39","dors","before",0,25,"dry",1,34.26
"8",2021-04-19,"39","head","before",0,25,"dry",1,62.94
"9",2021-04-19,"39","mite","before",0,25,"dry",1,20.6
"10",2021-04-19,"39","vent","before",0,25,"dry",1,32.21
"11",2021-04-19,"40","dewl","before",0,25,"humid",1,18.13
"12",2021-04-19,"40","dors","before",0,25,"humid",1,22.86
"13",2021-04-19,"40","head","before",0,25,"humid",1,27.16
"14",2021-04-19,"40","mite","before",0,25,"humid",1,27.5
"15",2021-04-19,"40","vent","before",0,25,"humid",1,59.15
"16",2021-04-19,"47","dewl","before",0,25,"humid",1,7.48
"17",2021-04-19,"47","dors","before",0,25,"humid",1,17.2
"18",2021-04-19,"47","head","before",0,25,"humid",1,17.59
"19",2021-04-19,"47","mite","before",0,25,"humid",1,32.18
"20",2021-04-19,"47","vent","before",0,25,"humid",1,15.93
"21",2021-04-19,"52","dewl","before",0,25,"humid",1,15.41
"22",2021-04-19,"52","dors","before",0,25,"humid",1,16.5
"23",2021-04-19,"52","head","before",0,25,"humid",1,27.53
"24",2021-04-19,"52","mite","before",0,25,"humid",1,13.59
"25",2021-04-19,"52","vent","before",0,25,"humid",1,28.55
"26",2021-04-26,"54","dewl","before",0,25,"humid",2,17.97
"27",2021-04-26,"54","dors","before",0,25,"humid",2,28.62
"28",2021-04-26,"54","head","before",0,25,"humid",2,24.8
"29",2021-04-26,"54","mite","before",0,25,"humid",2,18.21
"30",2021-04-26,"54","vent","before",0,25,"humid",2,40.04
"31",2021-04-26,"61","dewl","before",0,25,"dry",2,44.25
"32",2021-04-26,"61","dors","before",0,25,"dry",2,21.8
"33",2021-04-26,"61","head","before",0,25,"dry",2,27.09
"34",2021-04-26,"61","vent","before",0,25,"dry",2,50.15
"35",2021-04-26,"64","dewl","before",0,25,"dry",2,11.67
"36",2021-04-26,"64","dors","before",0,25,"dry",2,11.42
"37",2021-04-26,"64","head","before",0,25,"dry",2,9.47
"38",2021-04-26,"64","mite","before",0,25,"dry",2,35.28
"39",2021-04-26,"64","vent","before",0,25,"dry",2,26.04
"40",2021-04-26,"66","dewl","before",0,25,"dry",2,26.23
"41",2021-04-26,"66","dors","before",0,25,"dry",2,32.26
"42",2021-04-26,"66","head","before",0,25,"dry",2,20.94
"43",2021-04-26,"66","mite","before",0,25,"dry",2,24.86
"44",2021-04-26,"66","vent","before",0,25,"dry",2,54.11
"45",2021-04-26,"69","dewl","before",0,25,"humid",2,35.03
"46",2021-04-26,"69","dors","before",0,25,"humid",2,21.66
"47",2021-04-26,"69","head","before",0,25,"humid",2,18.21
"48",2021-04-26,"69","mite","before",0,25,"humid",2,23.91
"49",2021-04-26,"69","vent","before",0,25,"humid",2,32.51
"50",2021-04-26,"73","dors","before",0,25,"humid",2,15.37
"51",2021-04-26,"73","head","before",0,25,"humid",2,18.31
"52",2021-04-26,"73","mite","before",0,25,"humid",2,10.51
"53",2021-04-26,"73","vent","before",0,25,"humid",2,23.66
"54",2021-04-26,"74","dewl","before",0,25,"dry",2,12.75
"55",2021-04-26,"74","dors","before",0,25,"dry",2,15.27
"56",2021-04-26,"74","head","before",0,25,"dry",2,14.54
"57",2021-04-26,"74","mite","before",0,25,"dry",2,25.13
"58",2021-04-26,"74","vent","before",0,25,"dry",2,13.36
"59",2021-04-28,"37","dewl","after",1,25,"dry",1,35.72
"60",2021-04-28,"37","dors","after",1,25,"dry",1,22.13
"61",2021-04-28,"37","head","after",1,25,"dry",1,30.17
"62",2021-04-28,"37","mite","after",1,25,"dry",1,37.11
"63",2021-04-28,"37","vent","after",1,25,"dry",1,37.65
"64",2021-04-28,"39","dewl","after",1,25,"dry",1,30.82
"65",2021-04-28,"39","dors","after",1,25,"dry",1,28.48
"66",2021-04-28,"39","head","after",1,25,"dry",1,26.61
"67",2021-04-28,"39","mite","after",1,25,"dry",1,23.2
"68",2021-04-28,"39","vent","after",1,25,"dry",1,38.89
"69",2021-04-28,"40","dewl","after",1,25,"humid",1,55.11
"70",2021-04-28,"40","dors","after",1,25,"humid",1,63.27
"71",2021-04-28,"40","head","after",1,25,"humid",1,37.69
"72",2021-04-28,"40","mite","after",1,25,"humid",1,44.61
"73",2021-04-28,"40","vent","after",1,25,"humid",1,106.38
"74",2021-04-28,"47","dewl","after",1,25,"humid",1,43.34
"75",2021-04-28,"47","dors","after",1,25,"humid",1,51.94
"76",2021-04-28,"47","head","after",1,25,"humid",1,44.26
"77",2021-04-28,"47","mite","after",1,25,"humid",1,38.23
"78",2021-04-28,"47","vent","after",1,25,"humid",1,95.75
"79",2021-04-28,"49","dewl","after",1,25,"dry",1,24.05
"80",2021-04-28,"49","dors","after",1,25,"dry",1,12.27
"81",2021-04-28,"49","head","after",1,25,"dry",1,16.19
"82",2021-04-28,"49","vent","after",1,25,"dry",1,18.14
"83",2021-04-28,"52","dewl","after",1,25,"humid",1,41.99
"84",2021-04-28,"52","dors","after",1,25,"humid",1,43.4
"85",2021-04-28,"52","head","after",1,25,"humid",1,43.35
"86",2021-04-28,"52","mite","after",1,25,"humid",1,53.6
"87",2021-04-28,"52","vent","after",1,25,"humid",1,86.64
"88",2021-05-03,"81","dewl","before",0,25,"dry",3,15.7
"89",2021-05-03,"81","dors","before",0,25,"dry",3,21.4
"90",2021-05-03,"81","head","before",0,25,"dry",3,20.87
"91",2021-05-03,"81","mite","before",0,25,"dry",3,14.5
"92",2021-05-03,"81","vent","before",0,25,"dry",3,46.18
"93",2021-05-03,"87","dewl","before",0,25,"dry",3,40.62
"94",2021-05-03,"87","dors","before",0,25,"dry",3,19.32
"95",2021-05-03,"87","head","before",0,25,"dry",3,18.55
"96",2021-05-03,"87","mite","before",0,25,"dry",3,46.09
"97",2021-05-03,"87","vent","before",0,25,"dry",3,43.87
"98",2021-05-03,"88","dewl","before",0,25,"humid",3,31.06
"99",2021-05-03,"88","dors","before",0,25,"humid",3,20.53
"100",2021-05-03,"88","head","before",0,25,"humid",3,34.75
"101",2021-05-03,"88","mite","before",0,25,"humid",3,37.76
"102",2021-05-03,"88","vent","before",0,25,"humid",3,54.07
"103",2021-05-03,"89","dewl","before",0,25,"humid",3,35.77
"104",2021-05-03,"89","dors","before",0,25,"humid",3,30.13
"105",2021-05-03,"89","head","before",0,25,"humid",3,44.3
"106",2021-05-03,"89","mite","before",0,25,"humid",3,24.89
"107",2021-05-03,"89","vent","before",0,25,"humid",3,44.99
"108",2021-05-03,"91","dewl","before",0,25,"dry",3,31.84
"109",2021-05-03,"91","dors","before",0,25,"dry",3,25.73
"110",2021-05-03,"91","head","before",0,25,"dry",3,27.2
"111",2021-05-03,"91","mite","before",0,25,"dry",3,32.68
"112",2021-05-03,"91","vent","before",0,25,"dry",3,40.86
"113",2021-05-03,"92","dewl","before",0,25,"humid",3,22.69
"114",2021-05-03,"92","dors","before",0,25,"humid",3,24.84
"115",2021-05-03,"92","head","before",0,25,"humid",3,33.58
"116",2021-05-03,"92","mite","before",0,25,"humid",3,25.8
"117",2021-05-03,"92","vent","before",0,25,"humid",3,38.6
"118",2021-05-03,"93","dewl","before",0,25,"humid",3,36.42
"119",2021-05-03,"93","dors","before",0,25,"humid",3,21.52
"120",2021-05-03,"93","head","before",0,25,"humid",3,27.47
"121",2021-05-03,"93","mite","before",0,25,"humid",3,46.67
"122",2021-05-03,"93","vent","before",0,25,"humid",3,39.88
"123",2021-05-03,"95","dewl","before",0,25,"dry",3,44
"124",2021-05-03,"95","dors","before",0,25,"dry",3,20.16
"125",2021-05-03,"95","head","before",0,25,"dry",3,26.54
"126",2021-05-03,"95","mite","before",0,25,"dry",3,62.75
"127",2021-05-03,"95","vent","before",0,25,"dry",3,45.52
"128",2021-05-03,"96","dewl","before",0,25,"humid",3,35.15
"129",2021-05-03,"96","dors","before",0,25,"humid",3,26.27
"130",2021-05-03,"96","head","before",0,25,"humid",3,32.05
"131",2021-05-03,"96","mite","before",0,25,"humid",3,38.8
"132",2021-05-03,"96","vent","before",0,25,"humid",3,37.15
"133",2021-05-03,"97","dewl","before",0,25,"dry",3,42.1
"134",2021-05-03,"97","dors","before",0,25,"dry",3,22.38
"135",2021-05-03,"97","head","before",0,25,"dry",3,42.81
"136",2021-05-03,"97","mite","before",0,25,"dry",3,41.92
"137",2021-05-03,"97","vent","before",0,25,"dry",3,41.2
"138",2021-05-03,"98","dewl","before",0,25,"dry",3,32.61
"139",2021-05-03,"98","dors","before",0,25,"dry",3,20.19
"140",2021-05-03,"98","head","before",0,25,"dry",3,28.15
"141",2021-05-03,"98","mite","before",0,25,"dry",3,40.84
"142",2021-05-03,"98","vent","before",0,25,"dry",3,32.61
"143",2021-05-03,"99","dewl","before",0,25,"humid",3,45.19
"144",2021-05-03,"99","dors","before",0,25,"humid",3,22
"145",2021-05-03,"99","head","before",0,25,"humid",3,36.67
"146",2021-05-03,"99","mite","before",0,25,"humid",3,46.74
"147",2021-05-03,"99","vent","before",0,25,"humid",3,33.69
"148",2021-05-04,"54","dewl","after",1,25,"humid",2,10.28
"149",2021-05-04,"54","dors","after",1,25,"humid",2,24.05
"150",2021-05-04,"54","head","after",1,25,"humid",2,17.56
"151",2021-05-04,"54","mite","after",1,25,"humid",2,23.16
"152",2021-05-04,"54","vent","after",1,25,"humid",2,30.7
"153",2021-05-04,"61","dewl","after",1,25,"dry",2,12.82
"154",2021-05-04,"61","dors","after",1,25,"dry",2,7.02
"155",2021-05-04,"61","head","after",1,25,"dry",2,8.36
"156",2021-05-04,"61","mite","after",1,25,"dry",2,6.63
"157",2021-05-04,"61","vent","after",1,25,"dry",2,20.52
"158",2021-05-04,"66","dewl","after",1,25,"dry",2,10.59
"159",2021-05-04,"66","dors","after",1,25,"dry",2,5.54
"160",2021-05-04,"66","head","after",1,25,"dry",2,8.92
"161",2021-05-04,"66","mite","after",1,25,"dry",2,7.48
"162",2021-05-04,"66","vent","after",1,25,"dry",2,10.79
"163",2021-05-04,"73","dewl","after",1,25,"humid",2,18.19
"164",2021-05-04,"73","head","after",1,25,"humid",2,18.45
"165",2021-05-04,"73","mite","after",1,25,"humid",2,8.81
"166",2021-05-04,"73","vent","after",1,25,"humid",2,24.94
"167",2021-05-04,"74","dewl","after",1,25,"dry",2,4.6
"168",2021-05-04,"74","dors","after",1,25,"dry",2,5.82
"169",2021-05-04,"74","head","after",1,25,"dry",2,6.93
"170",2021-05-04,"74","mite","after",1,25,"dry",2,5.57
"171",2021-05-04,"74","vent","after",1,25,"dry",2,15.09
"172",2021-05-04,"80","dewl","after",1,25,"humid",2,22.99
"173",2021-05-04,"80","dors","after",1,25,"humid",2,33.29
"174",2021-05-04,"80","head","after",1,25,"humid",2,17.82
"175",2021-05-04,"80","mite","after",1,25,"humid",2,23.2
"176",2021-05-04,"80","vent","after",1,25,"humid",2,41
"177",2021-05-10,"101","dewl","before",0,25,"humid",4,17.72
"178",2021-05-10,"101","dors","before",0,25,"humid",4,21.71
"179",2021-05-10,"101","head","before",0,25,"humid",4,21.07
"180",2021-05-10,"101","mite","before",0,25,"humid",4,27.83
"181",2021-05-10,"101","vent","before",0,25,"humid",4,22.67
"182",2021-05-10,"102","dewl","before",0,25,"humid",4,39.84
"183",2021-05-10,"102","dors","before",0,25,"humid",4,28.56
"184",2021-05-10,"102","head","before",0,25,"humid",4,26.12
"185",2021-05-10,"102","mite","before",0,25,"humid",4,48.35
"186",2021-05-10,"102","vent","before",0,25,"humid",4,46.03
"187",2021-05-10,"103","dewl","before",0,25,"humid",4,43.13
"188",2021-05-10,"103","dors","before",0,25,"humid",4,25.81
"189",2021-05-10,"103","head","before",0,25,"humid",4,33.06
"190",2021-05-10,"103","mite","before",0,25,"humid",4,26.08
"191",2021-05-10,"103","vent","before",0,25,"humid",4,39.38
"192",2021-05-10,"104","dewl","before",0,25,"dry",4,45.07
"193",2021-05-10,"104","dors","before",0,25,"dry",4,24.41
"194",2021-05-10,"104","head","before",0,25,"dry",4,29.5
"195",2021-05-10,"104","mite","before",0,25,"dry",4,19.78
"196",2021-05-10,"104","vent","before",0,25,"dry",4,21.33
"197",2021-05-10,"105","dewl","before",0,25,"dry",4,33.55
"198",2021-05-10,"105","dors","before",0,25,"dry",4,30.21
"199",2021-05-10,"105","head","before",0,25,"dry",4,33.23
"200",2021-05-10,"105","mite","before",0,25,"dry",4,28.48
"201",2021-05-10,"105","vent","before",0,25,"dry",4,33.52
"202",2021-05-10,"108","dewl","before",0,25,"dry",4,27.43
"203",2021-05-10,"108","dors","before",0,25,"dry",4,27.95
"204",2021-05-10,"108","head","before",0,25,"dry",4,38.32
"205",2021-05-10,"108","mite","before",0,25,"dry",4,30.81
"206",2021-05-10,"108","vent","before",0,25,"dry",4,39.73
"207",2021-05-10,"109","dewl","before",0,25,"dry",4,25.89
"208",2021-05-10,"109","dors","before",0,25,"dry",4,30.92
"209",2021-05-10,"109","head","before",0,25,"dry",4,31.865
"210",2021-05-10,"109","mite","before",0,25,"dry",4,53.49
"211",2021-05-10,"109","vent","before",0,25,"dry",4,52.12
"212",2021-05-10,"113","dewl","before",0,25,"dry",4,17.22
"213",2021-05-10,"113","dors","before",0,25,"dry",4,18.71
"214",2021-05-10,"113","head","before",0,25,"dry",4,22.89
"215",2021-05-10,"113","mite","before",0,25,"dry",4,11.48
"216",2021-05-10,"113","vent","before",0,25,"dry",4,39.72
"217",2021-05-10,"114","dewl","before",0,25,"humid",4,13.37
"218",2021-05-10,"114","dors","before",0,25,"humid",4,20.17
"219",2021-05-10,"114","head","before",0,25,"humid",4,22.65
"220",2021-05-10,"114","mite","before",0,25,"humid",4,14.62
"221",2021-05-10,"114","vent","before",0,25,"humid",4,21.95
"222",2021-05-10,"117","dewl","before",0,25,"humid",4,17.83
"223",2021-05-10,"117","dors","before",0,25,"humid",4,20.98
"224",2021-05-10,"117","head","before",0,25,"humid",4,23.98
"225",2021-05-10,"117","mite","before",0,25,"humid",4,11.68
"226",2021-05-10,"117","vent","before",0,25,"humid",4,35.13
"227",2021-05-10,"118","dewl","before",0,25,"humid",4,18
"228",2021-05-10,"118","dors","before",0,25,"humid",4,17.1
"229",2021-05-10,"118","head","before",0,25,"humid",4,17.51
"230",2021-05-10,"118","mite","before",0,25,"humid",4,14.32
"231",2021-05-10,"118","vent","before",0,25,"humid",4,38.4
"232",2021-05-10,"122","dewl","before",0,25,"dry",4,17.9
"233",2021-05-10,"122","dors","before",0,25,"dry",4,16.75
"234",2021-05-10,"122","head","before",0,25,"dry",4,20.54
"235",2021-05-10,"122","mite","before",0,25,"dry",4,15.64
"236",2021-05-10,"122","vent","before",0,25,"dry",4,18.82
"237",2021-05-11,"81","dewl","after",1,25,"dry",3,52.69
"238",2021-05-11,"81","dors","after",1,25,"dry",3,22.51
"239",2021-05-11,"81","head","after",1,25,"dry",3,26.55
"240",2021-05-11,"81","mite","after",1,25,"dry",3,15.46
"241",2021-05-11,"81","vent","after",1,25,"dry",3,52.73
"242",2021-05-11,"88","dewl","after",1,25,"humid",3,40.21
"243",2021-05-11,"88","dors","after",1,25,"humid",3,42.25
"244",2021-05-11,"88","head","after",1,25,"humid",3,35.44
"245",2021-05-11,"88","mite","after",1,25,"humid",3,17.05
"246",2021-05-11,"88","vent","after",1,25,"humid",3,41.64
"247",2021-05-11,"89","dewl","after",1,25,"humid",3,20.84
"248",2021-05-11,"89","dors","after",1,25,"humid",3,14.14
"249",2021-05-11,"89","head","after",1,25,"humid",3,17.56
"250",2021-05-11,"89","mite","after",1,25,"humid",3,15.05
"251",2021-05-11,"89","vent","after",1,25,"humid",3,30.1
"252",2021-05-11,"91","dewl","after",1,25,"dry",3,26.46
"253",2021-05-11,"91","dors","after",1,25,"dry",3,13.63
"254",2021-05-11,"91","head","after",1,25,"dry",3,21.18
"255",2021-05-11,"91","mite","after",1,25,"dry",3,12.89
"256",2021-05-11,"91","vent","after",1,25,"dry",3,28.75
"257",2021-05-11,"92","dewl","after",1,25,"humid",3,38.73
"258",2021-05-11,"92","dors","after",1,25,"humid",3,56.16
"259",2021-05-11,"92","head","after",1,25,"humid",3,40.01
"260",2021-05-11,"92","mite","after",1,25,"humid",3,19.62
"261",2021-05-11,"92","vent","after",1,25,"humid",3,79.07
"262",2021-05-11,"93","dewl","after",1,25,"humid",3,14.91
"263",2021-05-11,"93","dors","after",1,25,"humid",3,26.82
"264",2021-05-11,"93","head","after",1,25,"humid",3,21.08
"265",2021-05-11,"93","mite","after",1,25,"humid",3,19.78
"266",2021-05-11,"93","vent","after",1,25,"humid",3,34.93
"267",2021-05-11,"95","dewl","after",1,25,"dry",3,22.38
"268",2021-05-11,"95","dors","after",1,25,"dry",3,18.83
"269",2021-05-11,"95","head","after",1,25,"dry",3,24.8
"270",2021-05-11,"95","mite","after",1,25,"dry",3,42.85
"271",2021-05-11,"95","vent","after",1,25,"dry",3,39.64
"272",2021-05-11,"96","dewl","after",1,25,"humid",3,19.22
"273",2021-05-11,"96","dors","after",1,25,"humid",3,18.01
"274",2021-05-11,"96","head","after",1,25,"humid",3,34.95
"275",2021-05-11,"96","mite","after",1,25,"humid",3,63.01
"276",2021-05-11,"96","vent","after",1,25,"humid",3,32.57
"277",2021-05-11,"97","dewl","after",1,25,"dry",3,19.86
"278",2021-05-11,"97","dors","after",1,25,"dry",3,17.23
"279",2021-05-11,"97","head","after",1,25,"dry",3,20.64
"280",2021-05-11,"97","mite","after",1,25,"dry",3,28.2
"281",2021-05-11,"97","vent","after",1,25,"dry",3,36.38
"282",2021-05-11,"98","dewl","after",1,25,"dry",3,17.3
"283",2021-05-11,"98","dors","after",1,25,"dry",3,20.07
"284",2021-05-11,"98","head","after",1,25,"dry",3,27.86
"285",2021-05-11,"98","mite","after",1,25,"dry",3,42.71
"286",2021-05-11,"98","vent","after",1,25,"dry",3,40.16
"287",2021-05-11,"99","dewl","after",1,25,"humid",3,85.36
"288",2021-05-11,"99","dors","after",1,25,"humid",3,64.35
"289",2021-05-11,"99","head","after",1,25,"humid",3,76.02
"290",2021-05-11,"99","mite","after",1,25,"humid",3,97.98
"291",2021-05-11,"99","vent","after",1,25,"humid",3,77.91
"292",2021-05-18,"101","dewl","after",1,25,"humid",4,21.02
"293",2021-05-18,"101","dors","after",1,25,"humid",4,22.53
"294",2021-05-18,"101","head","after",1,25,"humid",4,20.99
"295",2021-05-18,"101","mite","after",1,25,"humid",4,19.01
"296",2021-05-18,"101","vent","after",1,25,"humid",4,38.69
"297",2021-05-18,"102","dewl","after",1,25,"humid",4,30.12
"298",2021-05-18,"102","dors","after",1,25,"humid",4,21.6
"299",2021-05-18,"102","head","after",1,25,"humid",4,23.37
"300",2021-05-18,"102","mite","after",1,25,"humid",4,30.98
"301",2021-05-18,"102","vent","after",1,25,"humid",4,31.55
"302",2021-05-18,"103","dewl","after",1,25,"humid",4,57.55
"303",2021-05-18,"103","dors","after",1,25,"humid",4,49.09
"304",2021-05-18,"103","head","after",1,25,"humid",4,46.48
"305",2021-05-18,"103","mite","after",1,25,"humid",4,66.03
"306",2021-05-18,"103","vent","after",1,25,"humid",4,59.54
"307",2021-05-18,"104","dewl","after",1,25,"dry",4,20.74
"308",2021-05-18,"104","dors","after",1,25,"dry",4,20.05
"309",2021-05-18,"104","head","after",1,25,"dry",4,22.44
"310",2021-05-18,"104","mite","after",1,25,"dry",4,13.11
"311",2021-05-18,"104","vent","after",1,25,"dry",4,33.84
"312",2021-05-18,"105","dewl","after",1,25,"dry",4,20.8
"313",2021-05-18,"105","dors","after",1,25,"dry",4,23.44
"314",2021-05-18,"105","head","after",1,25,"dry",4,22.29
"315",2021-05-18,"105","mite","after",1,25,"dry",4,15.65
"316",2021-05-18,"105","vent","after",1,25,"dry",4,35.72
"317",2021-05-18,"108","dors","after",1,25,"dry",4,30.04
"318",2021-05-18,"108","head","after",1,25,"dry",4,32.2
"319",2021-05-18,"108","mite","after",1,25,"dry",4,23.1
"320",2021-05-18,"108","vent","after",1,25,"dry",4,55.19
"321",2021-05-18,"109","dewl","after",1,25,"dry",4,30.2
"322",2021-05-18,"109","dors","after",1,25,"dry",4,21.83
